model,scenario,init_time,step,lead_hours,lead_day,global_mean_k,global_mean_anomaly_k,reference_global_mean_k,reference_global_mean_anomaly_k,initial_global_mean_k,metric_id,metric_variable,metric_level_hpa,reference
GraphCast,,2023-01-01T06:00,1,6.0,0.25,280.2109375,0.0772705078125,280.26666259765625,0.13299560546875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,2,12.0,0.5,280.19677734375,0.0631103515625,280.24554443359375,0.11187744140625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,3,18.0,0.75,280.1363830566406,0.002716064453125,280.20654296875,0.0728759765625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,4,24.0,1.0,280.0813293457031,-0.052337646484375,280.1711730957031,0.037506103515625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,5,30.0,1.25,280.1395568847656,0.005889892578125,280.24737548828125,0.11370849609375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,6,36.0,1.5,280.087890625,-0.0457763671875,280.20703125,0.0733642578125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,7,42.0,1.75,280.0174560546875,-0.1162109375,280.1422119140625,0.008544921875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,8,48.0,2.0,279.94622802734375,-0.18743896484375,280.1060791015625,-0.027587890625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,9,54.0,2.25,279.9860534667969,-0.147613525390625,280.1482238769531,0.014556884765625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,10,60.0,2.5,279.9388122558594,-0.194854736328125,280.11669921875,-0.0169677734375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,11,66.0,2.75,279.8854675292969,-0.248199462890625,280.0610656738281,-0.072601318359375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,12,72.0,3.0,279.8390197753906,-0.294647216796875,280.00494384765625,-0.12872314453125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,13,78.0,3.25,279.9237976074219,-0.209869384765625,280.0976257324219,-0.036041259765625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,14,84.0,3.5,279.8917541503906,-0.241912841796875,280.0554504394531,-0.078216552734375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,15,90.0,3.75,279.8460388183594,-0.287628173828125,280.0387878417969,-0.094879150390625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,16,96.0,4.0,279.80841064453125,-0.32525634765625,280.02044677734375,-0.11322021484375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,17,102.0,4.25,279.8946838378906,-0.238983154296875,280.11480712890625,-0.01885986328125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,18,108.0,4.5,279.8834228515625,-0.250244140625,280.0821228027344,-0.051544189453125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,19,114.0,4.75,279.84320068359375,-0.29046630859375,280.0478515625,-0.0858154296875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,20,120.0,5.0,279.8399963378906,-0.293670654296875,280.036376953125,-0.0972900390625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,21,126.0,5.25,279.9707336425781,-0.162933349609375,280.17425537109375,0.04058837890625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,22,132.0,5.5,279.9809875488281,-0.152679443359375,280.1693115234375,0.03564453125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,23,138.0,5.75,279.9456787109375,-0.18798828125,280.13360595703125,-6.103515625e-05,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,24,144.0,6.0,279.9374084472656,-0.196258544921875,280.1272888183594,-0.006378173828125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,25,150.0,6.25,280.0419616699219,-0.091705322265625,280.2540588378906,0.120391845703125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,26,156.0,6.5,280.01763916015625,-0.11602783203125,280.24188232421875,0.10821533203125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,27,162.0,6.75,279.9606018066406,-0.173065185546875,280.19903564453125,0.06536865234375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,28,168.0,7.0,279.91888427734375,-0.21478271484375,280.1480407714844,0.014373779296875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,29,174.0,7.25,279.98968505859375,-0.14398193359375,280.24639892578125,0.11273193359375,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,30,180.0,7.5,279.9403076171875,-0.193359375,280.2131652832031,0.079498291015625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,31,186.0,7.75,279.8622741699219,-0.271392822265625,280.12713623046875,-0.00653076171875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,32,192.0,8.0,279.8161315917969,-0.317535400390625,280.0643615722656,-0.069305419921875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,33,198.0,8.25,279.9162292480469,-0.217437744140625,280.13922119140625,0.00555419921875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,34,204.0,8.5,279.9038391113281,-0.229827880859375,280.1214294433594,-0.012237548828125,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,35,210.0,8.75,279.85009765625,-0.2835693359375,280.06524658203125,-0.06842041015625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,36,216.0,9.0,279.81634521484375,-0.31732177734375,279.9933776855469,-0.140289306640625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,37,222.0,9.25,279.90277099609375,-0.23089599609375,280.0469970703125,-0.086669921875,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
GraphCast,,2023-01-01T06:00,38,228.0,9.5,279.8791809082031,-0.254486083984375,279.9987487792969,-0.134918212890625,280.1336669921875,temperature_850hPa,temperature,850,ground_truth
